United States,USA,High-technology exports (% of manufactured exports),TX.VAL.TECH.MF.ZS,1989,32.1623895661818
United States,USA,High-technology exports (current US$),TX.VAL.TECH.CD,1989,76767867475.0
United States,USA,"Hospital beds (per 1,000 people)",SH.MED.BEDS.ZS,1989,5.0
United States,USA,Household final consumption expenditure (annual % growth),NE.CON.PRVT.KD.ZG,1989,2.91850969761008
United States,USA,Household final consumption expenditure (constant 2005 US$),NE.CON.PRVT.KD,1989,5127909934288.56
United States,USA,Household final consumption expenditure (constant LCU),NE.CON.PRVT.KN,1989,5649925168400.0
United States,USA,Household final consumption expenditure (current LCU),NE.CON.PRVT.CN,1989,3592814000000.0
United States,USA,Household final consumption expenditure (current US$),NE.CON.PRVT.CD,1989,3592814000000.0
United States,USA,Household final consumption expenditure per capita (constant 2005 US$),NE.CON.PRVT.PC.KD,1989,20775.9934781705
United States,USA,Household final consumption expenditure per capita growth (annual %),NE.CON.PRVT.PC.KD.ZG,1989,1.95111682064982
United States,USA,"Household final consumption expenditure, etc. (% of GDP)",NE.CON.PETC.ZS,1989,63.5031504890774
United States,USA,"Household final consumption expenditure, etc. (annual % growth)",NE.CON.PETC.KD.ZG,1989,3.15868201608328
United States,USA,"Household final consumption expenditure, etc. (constant 2005 US$)",NE.CON.PETC.KD,1989,5034125352670.81
United States,USA,"Household final consumption expenditure, etc. (constant LCU)",NE.CON.PETC.KN,1989,5551543817100.0
United States,USA,"Household final consumption expenditure, etc. (current LCU)",NE.CON.PETC.CN,1989,3592813300000.0
United States,USA,"Household final consumption expenditure, etc. (current US$)",NE.CON.PETC.CD,1989,3592813300000.0
United States,USA,"Immunization, DPT (% of children ages 12-23 months)",SH.IMM.IDPT,1989,94.0
United States,USA,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,1989,94.0
United States,USA,Import value index (2000 = 100),TM.VAL.MRCH.XD.WD,1989,40.7366334106
United States,USA,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,1989,39.9378758927
United States,USA,Imports of goods and services (% of GDP),NE.IMP.GNFS.ZS,1989,10.4465194558984
United States,USA,Imports of goods and services (annual % growth),NE.IMP.GNFS.KD.ZG,1989,4.40349188117899
United States,USA,Imports of goods and services (constant 2005 US$),NE.IMP.GNFS.KD,1989,653435529427.509
United States,USA,Imports of goods and services (constant LCU),NE.IMP.GNFS.KN,1989,737009279300.0
United States,USA,Imports of goods and services (current LCU),NE.IMP.GNFS.CN,1989,591032000000.0
United States,USA,Imports of goods and services (current US$),NE.IMP.GNFS.CD,1989,591032000000.0
United States,USA,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1989,4.82700303009005
United States,USA,"Inflation, GDP deflator (annual %)",NY.GDP.DEFL.KD.ZG,1989,3.8880195382719602
United States,USA,"Labor force participation rate for ages 15-24, female (%) (national estimate)",SL.TLF.ACTI.1524.FE.NE.ZS,1989,64.40000152587889
United States,USA,"Labor force participation rate for ages 15-24, male (%) (national estimate)",SL.TLF.ACTI.1524.MA.NE.ZS,1989,73.0
United States,USA,"Labor force participation rate for ages 15-24, total (%) (national estimate)",SL.TLF.ACTI.1524.NE.ZS,1989,68.599998474121
United States,USA,"Labor force participation rate, female (% of female population ages 15+) (national estimate)",SL.TLF.CACT.FE.NE.ZS,1989,57.4000015258789
United States,USA,"Labor force participation rate, male (% of male population ages 15+) (national estimate)",SL.TLF.CACT.MA.NE.ZS,1989,76.4000015258789
United States,USA,"Labor force participation rate, total (% of total population ages 15+) (national estimate)",SL.TLF.CACT.NE.ZS,1989,66.5
United States,USA,Land area (sq. km),AG.LND.TOTL.K2,1989,9158960.0
United States,USA,Land under cereal production (hectares),AG.LND.CREL.HA,1989,63533008.0
United States,USA,Lending interest rate (%),FR.INR.LEND,1989,10.873333333333301
United States,USA,"Life expectancy at birth, female (years)",SP.DYN.LE00.FE.IN,1989,78.5
United States,USA,"Life expectancy at birth, male (years)",SP.DYN.LE00.MA.IN,1989,71.7
United States,USA,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,1989,75.0170731707317
United States,USA,"Listed domestic companies, total",CM.MKT.LDOM.NO,1989,2434.0
United States,USA,Livestock production index (2004-2006 = 100),AG.PRD.LVSK.XD,1989,78.23
United States,USA,Long-term unemployment (% of total unemployment),SL.UEM.LTRM.ZS,1989,5.699999809265139
United States,USA,"Long-term unemployment, female (% of female unemployment)",SL.UEM.LTRM.FE.ZS,1989,3.70000004768372
United States,USA,"Long-term unemployment, male (% of male unemployment)",SL.UEM.LTRM.MA.ZS,1989,7.400000095367429
United States,USA,Machinery and transport equipment (% of value added in manufacturing),NV.MNF.MTRN.ZS.UN,1989,23.6829185971587
United States,USA,Manufactures exports (% of merchandise exports),TX.VAL.MANF.ZS.UN,1989,68.7965307049173
United States,USA,Manufactures imports (% of merchandise imports),TM.VAL.MANF.ZS.UN,1989,74.88031809354109
United States,USA,Market capitalization of listed domestic companies (% of GDP),CM.MKT.LCAP.GD.ZS,1989,52.953272650177404
United States,USA,Market capitalization of listed domestic companies (current US$),CM.MKT.LCAP.CD,1989,2995933600000.0
United States,USA,Merchandise exports (current US$),TX.VAL.MRCH.CD.WT,1989,363812000000.0
United States,USA,Merchandise exports by the reporting economy (current US$),TX.VAL.MRCH.WL.CD,1989,363874000000.0
United States,USA,"Merchandise exports by the reporting economy, residual (% of total merchandise exports)",TX.VAL.MRCH.RS.ZS,1989,4.20217300494127
United States,USA,Merchandise exports to developing economies in East Asia & Pacific (% of total merchandise exports),TX.VAL.MRCH.R1.ZS,1989,4.01975299142011
United States,USA,Merchandise exports to developing economies in Latin America & the Caribbean (% of total merchandise exports),TX.VAL.MRCH.R3.ZS,1989,11.064930992596299
United States,USA,Merchandise exports to developing economies in Middle East & North Africa (% of total merchandise exports),TX.VAL.MRCH.R4.ZS,1989,1.5743301252631399
United States,USA,Merchandise exports to developing economies in South Asia (% of total merchandise exports),TX.VAL.MRCH.R5.ZS,1989,1.11039947894051
United States,USA,Merchandise exports to developing economies in Sub-Saharan Africa (% of total merchandise exports),TX.VAL.MRCH.R6.ZS,1989,1.01685968219768
United States,USA,Merchandise exports to developing economies outside region (% of total merchandise exports),TX.VAL.MRCH.OR.ZS,1989,19.4308931113517
United States,USA,Merchandise exports to economies in the Arab World (% of total merchandise exports),TX.VAL.MRCH.AL.ZS,1989,3.35624749226381
United States,USA,Merchandise exports to high-income economies (% of total merchandise exports),TX.VAL.MRCH.HI.ZS,1989,76.366933883707
United States,USA,Merchandise imports (current US$),TM.VAL.MRCH.CD.WT,1989,492922000000.0
United States,USA,Merchandise imports by the reporting economy (current US$),TM.VAL.MRCH.WL.CD,1989,493351000000.0
United States,USA,"Merchandise imports by the reporting economy, residual (% of total merchandise imports)",TM.VAL.MRCH.RS.ZS,1989,1.5229060040417501
United States,USA,Merchandise imports from developing economies in East Asia & Pacific (% of total merchandise imports),TM.VAL.MRCH.R1.ZS,1989,6.02825270446396
United States,USA,Merchandise imports from developing economies in Latin America & the Caribbean (% of total merchandise imports),TM.VAL.MRCH.R3.ZS,1989,9.68175984238402
United States,USA,Merchandise imports from developing economies in Middle East & North Africa (% of total merchandise imports),TM.VAL.MRCH.R4.ZS,1989,1.0360165480560501
United States,USA,Merchandise imports from developing economies in South Asia (% of total merchandise imports),TM.VAL.MRCH.R5.ZS,1989,1.04472738476257
United States,USA,Merchandise imports from developing economies in Sub-Saharan Africa (% of total merchandise imports),TM.VAL.MRCH.R6.ZS,1989,2.54657008904411
United States,USA,Merchandise imports from developing economies outside region (% of total merchandise imports),TM.VAL.MRCH.OR.ZS,1989,20.729824607632303
United States,USA,Merchandise imports from economies in the Arab World (% of total merchandise imports),TM.VAL.MRCH.AL.ZS,1989,3.04254759795764
United States,USA,Merchandise imports from high-income economies (% of total merchandise imports),TM.VAL.MRCH.HI.ZS,1989,77.74726938832599
United States,USA,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,1989,15.142815278241502
United States,USA,Military expenditure (% of GDP),MS.MIL.XPND.GD.ZS,1989,5.37471722131264
United States,USA,Military expenditure (current LCU),MS.MIL.XPND.CN,1989,304085000000.0
United States,USA,Mineral rents (% of GDP),NY.GDP.MINR.RT.ZS,1989,0.0600682565254129
United States,USA,Mobile cellular subscriptions,IT.CEL.SETS,1989,3508944.0
United States,USA,Mobile cellular subscriptions (per 100 people),IT.CEL.SETS.P2,1989,1.3928170299030602
United States,USA,"Mortality rate, adult, female (per 1,000 female adults)",SP.DYN.AMRT.FE,1989,92.43
United States,USA,"Mortality rate, adult, male (per 1,000 male adults)",SP.DYN.AMRT.MA,1989,174.681
United States,USA,"Mortality rate, infant (per 1,000 live births)",SP.DYN.IMRT.IN,1989,9.7
United States,USA,"Mortality rate, under-5 (per 1,000)",SH.DYN.MORT,1989,11.6
United States,USA,Natural gas rents (% of GDP),NY.GDP.NGAS.RT.ZS,1989,0.132915528667678
United States,USA,Net barter terms of trade index (2000 = 100),TT.PRI.MRCH.XD.WD,1989,102.9411764706
United States,USA,Net current transfers from abroad (constant LCU),NY.TRF.NCTR.KN,1989,-56227062758.4732
United States,USA,Net current transfers from abroad (current LCU),NY.TRF.NCTR.CN,1989,-30400000000.0
United States,USA,Net current transfers from abroad (current US$),NY.TRF.NCTR.CD,1989,-30400000000.0
United States,USA,Net income from abroad (constant LCU),NY.GSR.NFCY.KN,1989,39722700000.0
United States,USA,Net income from abroad (current LCU),NY.GSR.NFCY.CN,1989,24789000000.0
United States,USA,Net income from abroad (current US$),NY.GSR.NFCY.CD,1989,24789000000.0
United States,USA,"Net secondary income (BoP, current US$)",BN.TRF.CURR.CD,1989,-26180000000.0
United States,USA,Number of infant deaths,SH.DTH.IMRT,1989,37247.0
United States,USA,Number of under-five deaths,SH.DTH.MORT,1989,44434.0
United States,USA,Official entrance age to lower secondary education (years),SE.SEC.AGES,1989,12.0
United States,USA,Official entrance age to primary education (years),SE.PRM.AGES,1989,6.0
United States,USA,"Official exchange rate (LCU per US$, period average)",PA.NUS.FCRF,1989,1.0
United States,USA,Oil rents (% of GDP),NY.GDP.PETR.RT.ZS,1989,0.48475384052414094
United States,USA,Ores and metals exports (% of merchandise exports),TX.VAL.MMTL.ZS.UN,1989,3.2153333712569903
United States,USA,Ores and metals imports (% of merchandise imports),TM.VAL.MMTL.ZS.UN,1989,3.14902448321996
United States,USA,Other manufacturing (% of value added in manufacturing),NV.MNF.OTHR.ZS.UN,1989,48.3645791783008
United States,USA,"Part time employment, female (% of total female employment)",SL.TLF.PART.FE.ZS,1989,18.8999996185303
United States,USA,"Part time employment, female (% of total part time employment)",SL.TLF.PART.TL.FE.ZS,1989,68.6999969482422
United States,USA,"Part time employment, male (% of total male employment)",SL.TLF.PART.MA.ZS,1989,7.099999904632571
United States,USA,"Part time employment, total (% of total employment)",SL.TLF.PART.ZS,1989,12.3999996185303
United States,USA,"Patent applications, nonresidents",IP.PAT.NRES,1989,76337.0
United States,USA,"Patent applications, residents",IP.PAT.RESD,1989,82370.0
United States,USA,Permanent cropland (% of land area),AG.LND.CROP.ZS,1989,0.223824539030632
United States,USA,"Personal remittances, paid (current US$)",BM.TRF.PWKR.CD.DT,1989,10220000000.0
United States,USA,"Personal remittances, received (% of GDP)",BX.TRF.PWKR.DT.GD.ZS,1989,0.0180285497993617
United States,USA,"Personal remittances, received (current US$)",BX.TRF.PWKR.CD.DT,1989,1020000000.0
United States,USA,"Physicians (per 1,000 people)",SH.MED.PHYS.ZS,1989,1.8
United States,USA,Population ages 65 and above (% of total),SP.POP.65UP.TO.ZS,1989,12.438665460018198
United States,USA,Population density (people per sq. km of land area),EN.POP.DNST,1989,26.948365316586198
United States,USA,Population growth (annual %),SP.POP.GROW,1989,0.9444055554285291
United States,USA,Population in largest city,EN.URB.LCTY,1989,16009490.0
United States,USA,Population in the largest city (% of urban population),EN.URB.LCTY.UR.ZS,1989,8.638186731485451
United States,USA,Population in urban agglomerations of more than 1 million,EN.URB.MCTY,1989,103839184.0
United States,USA,Population in urban agglomerations of more than 1 million (% of total population),EN.URB.MCTY.TL.ZS,1989,42.070984810731794
United States,USA,"Population, ages 0-14 (% of total)",SP.POP.0014.TO.ZS,1989,21.6002477742391
United States,USA,"Population, ages 15-64 (% of total)",SP.POP.1564.TO.ZS,1989,65.9610867657427
United States,USA,"Population, female (% of total)",SP.POP.TOTL.FE.ZS,1989,50.97927926609
United States,USA,"Population, total",SP.POP.TOTL,1989,246819000.0
United States,USA,"Portfolio equity, net inflows (BoP, current US$)",BX.PEF.TOTL.CD.WD,1989,8990000000.0
United States,USA,Rail lines (total route-km),IS.RRS.TOTL.KM,1989,200380.64516129
United States,USA,"Railways, goods transported (million ton-km)",IS.RRS.GOOD.MT.K6,1989,1502395.92236988
United States,USA,Ratio of female to male labor force participation rate (%) (national estimate),SL.TLF.CACT.FM.NE.ZS,1989,75.13089054904779
United States,USA,Real effective exchange rate index (2010 = 100),PX.REX.REER,1989,109.575
United States,USA,Real interest rate (%),FR.INR.RINR,1989,6.72388772652267
United States,USA,"Risk premium on lending (lending rate minus treasury bill rate, %)",FR.INR.RISK,1989,2.75916666666663
United States,USA,Rural population,SP.RUR.TOTL,1989,61485081.0
United States,USA,Rural population (% of total population),SP.RUR.TOTL.ZS,1989,24.911
United States,USA,Rural population growth (annual %),SP.RUR.TOTL.ZG,1989,0.35603961110364707
United States,USA,Scientific and technical journal articles,IP.JRN.ARTC.SC,1989,187224.0
United States,USA,"Self-employed, female (% of females employed)",SL.EMP.SELF.FE.ZS,1989,6.800000190734861
United States,USA,"Self-employed, male (% of males employed)",SL.EMP.SELF.MA.ZS,1989,10.6000003814697
United States,USA,"Self-employed, total (% of total employed)",SL.EMP.SELF.ZS,1989,8.89999961853027
United States,USA,"Share of tariff lines with international peaks, all products (%)",TM.TAX.MRCH.IP.ZS,1989,10.16863
United States,USA,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,1989,10.82099
United States,USA,"Share of tariff lines with international peaks, primary products (%)",TM.TAX.TCOM.IP.ZS,1989,7.433619
United States,USA,"Share of tariff lines with specific rates, all products (%)",TM.TAX.MRCH.SR.ZS,1989,12.73069
United States,USA,"Share of tariff lines with specific rates, manufactured products (%)",TM.TAX.MANF.SR.ZS,1989,10.4608
United States,USA,"Share of tariff lines with specific rates, primary products (%)",TM.TAX.TCOM.SR.ZS,1989,23.42724
United States,USA,"Stocks traded, total value (% of GDP)",CM.MKT.TRAD.GD.ZS,1989,0.789774206553802
United States,USA,"Stocks traded, total value (current US$)",CM.MKT.TRAD.CD,1989,44683000000.0
United States,USA,"Stocks traded, turnover ratio of domestic shares (%)",CM.MKT.TRNR,1989,1.64361109409349
United States,USA,Surface area (sq. km),AG.SRF.TOTL.K2,1989,9629090.0
United States,USA,"Survival to age 65, female (% of cohort)",SP.DYN.TO65.FE.ZS,1989,84.90063
United States,USA,"Survival to age 65, male (% of cohort)",SP.DYN.TO65.MA.ZS,1989,73.73842
United States,USA,"Tariff rate, applied, simple mean, all products (%)",TM.TAX.MRCH.SM.AR.ZS,1989,5.29
United States,USA,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,1989,5.78
United States,USA,"Tariff rate, applied, simple mean, primary products (%)",TM.TAX.TCOM.SM.AR.ZS,1989,2.89
United States,USA,"Tariff rate, applied, weighted mean, all products (%)",TM.TAX.MRCH.WM.AR.ZS,1989,3.97
